ID,Label,Nick
001,Irmao do Jorel,Irmao
002,Jorel,
003,Nicolau,Nico
004,Dona Danuza,Mae
005,Sr Edson,Pai
006,Vovo Juliana,Juju
007,Vovo Gilda,Gigi
008,Lara,
