Scene,Min_i,Seg_i,Min_f,Seg_f,Number,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11
Scene1,0,22,1,21,8,001,002,003,004,005,006,009,020,,,
Scene2,1,22,1,57,8,001,002,003,004,005,006,009,010,,,
Scene3,1,58,2,26,4,001,003,005,008,,,,,,,
Scene4,2,27,3,7,7,002,003,005,011,012,013,014,,,,
Scene5,3,8,3,23,3,001,003,005,,,,,,,,
Scene6,3,24,4,23,9,004,005,007,009,015,016,018,021,022,,
Scene7,4,24,4,59,11,001,002,003,004,005,006,007,009,015,016,018
